TitleNo,Address line 1,Address line 2,Address line 3,Postcode,Tenure
SY501298,65,Little Bookham Street,Bookham,KT23 3AA,Freehold
SY729349,,land adjoining 65 Little Bookham Street,Bookham,KT23 3AA,Freehold
SY729377,20,Chertsey Road,Woking,GU21 5AB,Leasehold
SY729378,The Queen's Head,Horsham Road,Dorking,RH4 2JS,Leasehold
